Tweet_lemmatized
['rheemmm']
"['sarrrrahbeth', 'drop', 'skincare', 'routine']"
"['reenzz', 'skincare', 'twitter']"
"['vorish', 'lotion', 'incoming']"
"['forget', 'moisturize']"
"['rt', 'asiwajulerry', 'thought', 'happen', 'yassss', 'happened', '😂🔥', 'twitter', 'dm', 'esperredittt', 'httpstcowadjnep']"
"['anuissavage', 'start']"
"['kakibebekdua', 'throw', 'phone']"
"['patricksikler', 'model', 'citizen', 'award']"
['youtubebgjimy']
['victorkagarama']
"['eliasmcfc', 'thought', 'count']"
"['rosezoomiessss', 'couldnt']"
"['bilalsd', 'stomach']"
"['umarayotunde', 'whoa', 'unheard']"
"['syankabinde', 'resolution']"
"['oceangfx', 'coming', 'clutch', 'ultimate', 'solve']"
"['bwalkernfl', 'thinking', 'cancelling', 'texting', 'plan']"
"['isarasen', 'year']"
"['shiningmyg', 'word']"
"['basicallysoftie', 'quick', 'soft', 'block', 'option']"
"['dukedammy', 'meed', 'time']"
"['hbveo', 'shooting', 'shot']"
"['queenjules', 'advanced', 'thinking']"
"['tutu', 'real', 'contemplation', 'hour']"
"['biwx', 'leaving', 'read']"
"['underafiq', 'selective', 'retweeting', 'real']"
"['landrygkonan', '', 'tweeting']"
"['dzinertweets', 'cringe', 'sending']"
"['bornafridian', 'dm', 'react']"
"['rushiss', 'thought', 'friend']"
"['chaosjeff', 'didnt']"
"['dm', 'tweet', 'answered', 'text']"
"['zereleth', '😂']"
"['zarifali', 'fixed']"
"['marmarchan', 'dm', 'favor']"
"['perspectiveix', '🚿', 'hot']"
"['hyperrwiz', 'real']"
"['sliding', 'dm', '😂', '😲', '😢', '❤️', '🔥', '👍', '👎']"
"['rexchapman', 'pure']"
"['kaseypadilla', 'people']"
"['ellomelissa', 'frank', 'today', 'chaotic', 'energy']"
"['sunnyhundal', 'dog', 'topic', 'essential']"
"['hankgreen', 'thread', 'real']"
"['stillnotsam', 'mandatory']"
"['sobsoil', 'reccomend', 'rfingerless']"
"['sugaryouknowme', 'cantttake', 'heat']"
"['ravicosmos', 'soup', 'hopegully']"
"['oyimzy', 'tht', 'twet', 'thouogh']"
"['antiramaclub', 'friend']"
"['atolagbebo', 'chocolae', 'bar', 'aluminium', 'foil', 'aruond']"
"['prettywummex', 'anyth', 'ing', 'cruncgh']"
"['zarifali', 'yummb']"
"['kkapey', 'imagine', 'tou', 'ch', 'screen', 'glove', 'ac', 'tually', 'work']"
"['sugarfreesoul', 'dance', 'dlike']"
"['maggumagenta', 'inside', 'fridge']"
"['alissxnbecker', 'bo', 'heed', 'blanket']"
"['kawberyt', 'plying', 'int', 'cold']"
"['muralimgr', 'fingrs', 'hurt', 'stop', 'tweeting']"
"['nicobadkid', 'headphons', 'coldt', 'ot', 'listen']"
"['ydbroke', 'probllem', 'ordred', 'iced', 'coffeee']"
"['hannabec', 'twting', 'w', 'nose', 'finger', 'clod']"
"['baswa', 'wehres', 'usher']"
"['fabulousroman', 'freeeezi', 'ng']"
"['jaredbrecher', 'fingee', 'sneed', 'warm']"
"['collinjustin', 'g', 'ing', 'buy', 'glove']"
"['alphatrapgod', 'yourre', 'prep', 'ared']"
"['allxncor', 'teeth', 'schattering']"
"['jjkthug', 'end', 'dance', 'isworrismoe']"
"['twting', 'int', 'hte', 'cold']"
"['needyjoseph', 'secret', 'safe']"
"['dumbz', 'night']"
"['xoblinding', 'present']"
['zakayah']
"['mariskreizman', 'pose', 'relaxed', 'eye', 'vogue']"
"['iambelleyours', 'block', 'ex', 'number']"
"['texasever', 'fashionable']"
"['drjcofthedc', 'olympic', 'sport']"
"['jaredwhitney', 'day']"
"['connorpalomino', 'forgot', 'share', 'calendar']"
"['thegoonerjp', 'half']"
"['sixtiesbreed', 'phone', 'waterproof']"
"['justinv', 'time', 'refreshing', 'seltzer']"
"['gurlyeetsworld', 'gurlyeetsworld']"
"['puifaiww', 'put', 'pint']"
"['onlyzxo', 'pas', 'collect', '', 'retweets']"
"['karltiston', 'told', 'ya', 'tweet', 'pocket']"
"['scottnz', 'teacher']"
"['otheralii', 'draft']"
"['lulutrbll', 'frozen', 'liquid']"
"['alisonredden', 'morning']"
"['lizaapizzaa', 'yeah', 'read', 'bio']"
"['souppilled', 'alphabet', 'soup']"
"['aldanadrian', 'rebel', 'rebel']"
"['sharagodwinson', 'feel', 'free', 'dm']"
"['jhscape', 'apology', 'accepted']"
"['mattythrice', 'tweet', 'slapper']"
"['dougboneparth', 'buckle']"
"['licqz', 'bumpy', 'tweet']"
"['zarifali', 'httpstcoxorflbho']"
"['ithalo', 'blended', 'protein', 'powder']"
"['thevijaymahajan', 'tweet', 'beer', 'make', 'word', 'clear']"
"['danielletwts', 'golden', 'rule']"
"['cleophyswynn', 'greasy', 'finger', 'phone', 'personal', 'decision']"
"['drink', 'tweet']"
"['ishaqearly', 'elaborate']"
"['ashleymcnamara', 'taller', 'twitter']"
"['relatablejhope', 'pure', 'joy', 'bookmark']"
"['saintdlor', 'sideeye']"
"['fairlyspiritual', 'let', 'make', 'count']"
"['vuyofoba', 'tweet']"
"['toziertv', 'remind', 'proposed', 'forget']"
"['utopycreativ', 'httpstcolbwpulseze']"
"['innocent', 'thought']"
"['toziertv', 'thing', 'talked']"
['perspectiveix']
"['hzqndzr', 'allowed']"
"['joevanyy', 'thesis', 'defended']"
"['brettoza', 'manifesting', 'supportive', 'energy']"
"['fiasco', 'fine']"
"['rushiss', 'flying', 'part']"
['kacpdwsniper']
"['kyanovp', 'ee', 'ee']"
"['theangeloi', 'totally', 'understand', 'coming']"
"['bradyz', 'playing', 'devil', 'advocate']"
"['panjiprasa', 'friend', 'friend']"
"['ssstrumy', 'toe']"
"['victrr', '🤝']"
['agreed']
"['rt', 'twittermusic', 'return', 'work', 'beyoncés', 'assistant']"
"['rt', 'freezeno', 'funnier', 'reply', 'delete', 'tweet', 'laugh']"
"['michaelaokla', 'true', 'hero']"
"['queengathoni', 'm', 'twitter', 'university']"
"['mastermikeyt', 'ring', 'finger', 'brace', 'support']"
['shapitrazak']
"['solongrichard', 'srr', 'scroll', 'rest', 'repeat']"
"['kingchrisjr', 'summer', 'finger']"
"['victrr', 'winded', 'break', 'needed']"
"['nthabisengmante', 'dread', 'cardio']"
"['iamdamaged', 'fitgers', '✔️\nfittoes']"
"['chrishazfun', 'crosstraining']"
"['prtknavghare', 'thumb', 'proof']"
"['kjirl', 'pace', 'miss', 'tweet', 'mile', '']"
"['quartoporto', 'make']"
"['ggyanendra', 'marathon', 'eod']"
"['destinee', 'forget', 'hydrate']"
"['coffeemaestro', '', 'declare', 'thumb', 'coffeemaestro']"
"['perspectiveix', 'great', 'stretching']"
"['mjaingirl', 'gain', 'gain']"
"['pulisic', 'scrolling', 'twitter', 'cardio']"
"['kawberyt', 'skip', 'pinky', 'finger', 'day']"
"['haxorusx', 'rt', 'hiit', 'workout']"
"['rushiss', 'year', 'resolution', 'great', 'start']"
"['arcadesquish', 'result', 'day']"
"['troiansanatomy', 'forget', 'wrist']"
"['pouyalilpou', 'tweeted']"
"['allxncor', 'thumb', 'ready']"
"['scrolling', 'twitter', 'cardio']"
"['doonami', 'chaotic', 'good']"
"['itswillyferrell', 'decade', 'classic']"
"['maroontito', 'long', 'thing']"
"['ikonbobhee', '', 'year', 'hanbin', 'returned']"
"['nirvashj', 'happy', 'year']"
"['jayranderia', 'heavy', 'water']"
"['softjeonjjk', 'byow', 'bring', 'water']"
"['lucaspraat', 'water', 'cycle', 'disagrees', 'slightly']"
"['patelaasavh', 'hour', 'tweet']"
"['emmarose', 'extra', 'hydration', 'coconut', 'water']"
"['kellythatsme', 'watermelon', 'extra', 'ho']"
"['dorynmarl', 'key', 'success']"
"['coffeemaestro', 'taking', 'cue', 'decade']"
['sarathvj']
"['johnnyopines', 'drink', 'conserve']"
"['peekyay', 'decade', 'chemistry']"
"['shivinkumargup', 'solid', 'liquid', 'gas']"
"['xxmariablanca', 'tweeting', '🧐']"
['loveligyu']
"['regulador', 'sip']"
"['kelowc', 'hydrating', 'give', 'time']"
"['callmedady', 'hot', 'water', 'friend']"
"['phulpotonaeem', 'ho', 'kind']"
"['thisisnoahevans', 'tap']"
"['usbakon', 'decade', 'hydrated']"
"['dataloretv', 'early', 'morning', 'tweet', 'day', '', '✔️']"
"['arshadm', 'add', 'water']"
"['quickdeadd', 'reminder', 'needed', 'morning']"
"['amiramizzz', 'boil', 'make']"
"['decade', 'drink', 'water']"
['woooooooohooooooo']
"['oniykais', 'back', 'ya']"
"['jacbwhittaker', 'support']"
"['kharlokong', 'sweet', 'dream', 'beautiful', 'nightmare']"
"['eiffeltyler', 'xoxo']"
"['astrobalter', 'hot', 'cold']"
"['nickzlive', 'tweet', 'manifest']"
"['fibrogirl', 'important']"
"['tash', 'great', 'tweet', 'period']"
"['bonniembuli', '┏━━┓┏━━┓┏━━┓┏━━┓\n┗━┓┃┃┏┓┃┗━┓┃┃┏┓┃\n┏━┛┃┃┃┃┃┏━┛┃┃┃┃┃\n', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'tumeric\n┃┏━┛┃┃┃┃┃┏━┛┃┃┃┃\n┃┗━┓┃┗…', 'httpstcovlrvbzllr']"
['philjamesson']
"['thecondomfish', 'treat']"
"['realshiina', 'mad']"
"['therealmerb', 'bookmarked']"
"['nicksonr', 'love', 'language']"
"['osmrl', 'goodest', 'movement']"
"['corruptedgabe', 'x', 'mark', 'tweet']"
"['yoncevocals', 'sneezed', 'tweet']"
"['sighidaa', 'time']"
"['idontchase', 'coming', 'twitter', 'answer', 'text']"
"['finelineish', 'love', 'for\n\n████████\n████████\n████████\n████████\n████████', '', '\n████████\n████████', '', '', '', '', '', '', '\n', '', 'tweet', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
"['vereenasayed', 'practise', 'narrating', 'timeline']"
"['yellowheartlwt', 'word', 'word', 'till', 'bring', 'life']"
"['daesangs', 'tweeting', '😂😂😂']"
"['eyenssi', 'party', 'bts', 'party']"
"['angeliicamdc', 'feeling', 'season']"
"['papiging', 'real', 'recognize', 'real']"
"['alyssakeiko', 'twitter', 'handle', 'irl', 'recognition']"
"['kevinsosa', 'metaphor', 'life']"
"['authorandiej', 'archie', 'hero\ntimeline', 'cleansed']"
"['thelindsayellis', 'loaded', 'question', 'hot', 'timeline', 'today']"
"['lameaschris', 'distance', 'make', 'heart', 'grow', 'fonder', 'tweet', 'make', 'heart', 'grow', 'period']"
['tyong']
"['themrmobile', 'tape']"
"['mistermanisha', 'twitter', 'based', 'device']"
"['mixanapablo', 'autocorrect']"
['jorgejuliannn']
"['liluzivert', 'word', 'live', '']"
"['rt', 'rachelsennott', 'brother', 'tweet', 'notification', 'everytime', 'tweet', 'read', 'loud', 'family', 'boo']"
"['diego', 'email', 'signed', '\ntwitter', 'signed']"
['thisisnoahevans']
"['joshdylan', 'tweet', 'replace', 'email', '']"
"['alleegraaaaaaaa', 'good', 'tweet']"
['tobythefox']
"['sethgoodtime', 'autoreply', 'setting', 'tough']"
"['pyewaw', 'outgoing', 'turkey']"
"['fiameemperor', 'nice']"
"['dboyickstream', 'work']"
"['zedlep', 'couldnt', 'mailed', 'time']"
"['therealokin', 'tweet', 'stay']"
"['thisisele', 'tweet', 'tree', 'incoming']"
"['itskyleharris', 'ooo']"
"['wavyktae', 'love', 'jin', 'ooo']"
"['vflbeezy', 'cuter', 'email', 'write']"
"['faruswheel', 'closed', 'email', 'tab', 'felt']"
"['jhabbaw', 'decided', 'back']"
"['khadijakhatun', 'email', 'wait', 'tweet']"
"['office', 'date', 'return', 'period', 'limited', 'access', 'email', '\n\ntweet']"
"['moxxicasts', 'selfpartnership', '']"
"['babysnitchery', 'bluebird\nhere', 'stay', 'twitter', 'bird']"
"['writercarrie', '💙']"
"['spearrz', 'triple', 'tap', 'tweet']"
"['ashnicholsart', 'gotham', 'city', 'twitter']"
"['sevenkingnine', 'delete']"
"['rawbeautykristi', 'leg', 'bend', 'facing', 'building', 'case', 'closed']"
"['shoneyharry', 'tweeted', 'home', '💙']"
"['cybergibbons', 'wild']"
"['steezups', 'play', 'knew', 'famous', 'card']"
"['rt', 'prominentbabee', 'learn', 'alphabet', '', 'twitter', 'meme', '\n\na', 'thread']"
"['sjschauer', 'cmon', 'show', 'respect']"
"['long', 'url', 'longer', 'starting', 'today', 'share', 'list', 'twitter', 'itll', 'image', 'url', 'ios…', 'httpstcouezkofkmw']"
"['itskunalsheth', 'confirmed']"
"['johnpistotti', 'epic']"
"['pamaj', 'support', 'decision']"
"['mikedelmoro', 'double', 'game', 'changer']"
"['larrayxo', 'relying', 'participation', 'point']"
"['rt', 'hmberto', 'bad', 'end', 'decade', 'httpstcowuejtffoqj']"
"['macpink', 'december', '', 'gtgt']"
"['hmberto', 'decade', 'review', 'tweet']"
"['dickgiridiaries', 'dm']"
"['hmberto', '👋']"
"['ignoremygirth', 'free', 'shipping']"
"['baquelnxo', 'bring', 'professor']"
"['relientkenny', 'goat']"
"['rt', 'relientkenny', 'twitter', 'put', 'tweet', 'billboard', 'buckhead', 'place', 'wait', 'physically', 'to…']"
"['baquelnxo', 'sky']"
"['blaaqie', 'double', 'like', 'double']"
"['itskunalsheth', 'gotta', 'tweet', 'life', 'goal', '']"
"['jrodriguez', 'passersby', 'real']"
"['🎩🐰', 'httpstcotjbooaqp', 'httpstcoleqdtdzbz']"
"['philjamesson', 'call', 'prose']"
"['druephoto', 'abbsgayle', 'game']"
"['imsooochilll', 'tweet']"
"['cavicmilos', 'subtle', 'flex']"
"['pabszn', 'shadow']"
"['shahrukhsatti', '👂']"
"['mobyhaque', 'dream', 'true']"
"['subtronics', 'twitter', 'favorite', 'genrebending', 'movie']"
"['slimjim', 'snapped', 'follow']"
"['singombwa', 'finishing', '', 'strong']"
"['samuelpresh', 'happen']"
"['trailblazer', 'easy', 'abc']"
"['othousehold', 'walking', 'sync', 'success']"
['cleopatrag']
['sheetz']
"['thnderdanvrs', 'waiting']"
"['handshakeeee', 'scrumdiliumcious']"
"['samirasawlani', 'holiday', 'magic']"
"['swadeshpremi', 'dream', 'fulfilled']"
"['person', 'follow']"
"['mahamedsakaria', 'effective']"
"['elliethumann', 'put', 'todo', 'list', 'productive']"
"['lmgriffjohnson', 'favorite', 'fried', 'food™']"
"['siriusclaw', 'baldvoldemort', 'tweeted']"
"['allenbrcls', 'clue']"
"['give', 'gift', 'gifs', 'upload', 'io', 'live', 'photo', 'gifs', 'upload', 'photo', 'twitter', 'httpstcodtifsbwyd']"
"['sixthformpoet', 'follow', 'dm']"
"['arpwel', 'follow', 'dm']"
"['cruzkayne', 'follow', 'dm']"
"['ttomholiand', 'follow', 'dm']"
"['amatowho', 'follow', 'dm']"
"['piiiowhugs', 'follow', 'dm']"
"['⃣⃣⃣⃣➖⃣⃣⃣⃣', '🧵\nhttpstcodxbsdhy']"
['🕯️\nhttpstcoxvanrrujwh']
['🚿\nhttpstcoxdaspvtghb']
"['🗺️', '\nhttpstcofmigv']"
['💃\nhttpstcomtusvrq']
['✈️\nhttpstcoocdcjsbxdl']
['🌟\nhttpstcojubivtnl']
['💕\nhttpstcortcsqckx']
['÷\nhttpstcovlldgrzq']
['🌰\nhttpstcoslgtrhaj']
['😎\nhttpstcovnfjxgt']
['💒\nhttpstcoroijrjpqr']
['🧼\nhttpstcoepbzmf']
['💌\nhttpstcojvlmvzga']
['🎓\nhttpstcotuntxsesp']
['🤳\nhttpstcopfgjdtweey']
['💅\nhttpstcoillzinsvdf']
['💔\nhttpstcoetdlqpepbb']
['😂\nhttpstcobgxoapyssr']
"['favorite', 'tweet', 'year', '\n', '\nwe’ll', 'start', '', '', '👇\n', '\nthishappened']"
"['framesofnick', 'tweetscreenshotpng']"
"['afterglowperiod', 'meet', 'afterglow']"
"['millicentonfilm', 'needed']"
"['jjkthug', 'speechless']"
"['kakiep', 'httpstcomjnqgnn']"
"['cutiehannyah', 'draft', 'bff']"
"['artsybook', 'picking', 'dinner', 'tonight']"
"['sleepnalone', 'brought', 'bag']"
"['shuowh', '“the', 'guy', 'twitter”', 'biggest', 'honor']"
"['chriso', 'congratulatory', 'tweet', 'order', '💙']"
['mastermikeyt']
"['ffotacos', 'yeah', 'impressed']"
"['itsjaaake', 'make', 'video', 'supercell', 'game', 'thing']"
"['kristineh', 'thirteen']"
"['ftblnico', 'nah', 'mum']"
"['lillauch', 'mulch']"
"['arbys', 'mam', 'tweet']"
['ijonneylolzz']
"['lucaspraat', 'jin']"
"['ncteaguegamer', 'high', 'score']"
"['imsamiloft', 'start']"
"['itsameeekirk', 'im', 'dropping', 'hint', 'dm']"
['talk']
"['rt', 'twitterretweets', 'httpstcorctmahlc']"
"['beccaoneal', '', 'write', 'tweet\n', 'read', 'tweet\n', 'rewrite', 'tweet\n', 'send', 'tweet']"
"['aimthamachine', 'wizkidayo', 'real', 'growth']"
"['jackallisonlol', 'love', 'good', 'dialogue']"
['lonelykylie']
"['straightlaced', 'accurate']"
['kitscarstairs']
"['cizzorz', 'whered', 'wind', 'machine']"
"['poorlycatdraw', 'he', 'amazing', 'tattoo', 'tbh']"
"['bobdunga', 'hire']"
"['eiffelart', '', 'twitter', 'odyssey']"
"['emaaathu', 'you¹⁰⁰⁰⁰']"
"['foreverrain', 'soulja', 'boy', 'voice']"
['aubalaca']
"['bbbbeassss', 'tpwk', '💙']"
"['thankful', 'an…', 'httpstcoeygjanwp']"
['georgeciveris']
"['justriss', 'hot', 'take', 'cold', 'day']"
"['callheaven', 'travel', 'friend', 'pocket']"
"['authoralexandr', 'wed', 'call', 'writing']"
"['daveloach', '👀']"
"['ebknumba', 'parent', 'year']"
"['uchejombo', 'blushing']"
"['hestyiesdebut', 'good', 'friend']"
"['thestsegun', 'color', 'wheel']"
"['rblxdenidev', 'color']"
"['jennferguerrero', 'wrong', 'nautical', 'vibe']"
"['mendesattached', 'wont', 'dissapoint']"
"['ahoye', 'hard', 'light']"
"['jackholden', 'blink', 'gray', 'grey']"
"['lesliekateregga', 'dim', 'light', 'world']"
"['karacod', 'blue', 'excitement']"
"['boopjisung', 'oomf', 'speaking', 'truumf']"
"['tntdounuts', 'stop']"
"['amd', 'style']"
"['michellbasler', 'print']"
"['taeiljoon', '💜']"
"['stringban', 'beast', 'mode']"
"['zaetruth', 'red', 'carpet', 'ready']"
"['hellfer', 'starting', 'halloween', '', 'early']"
['usbakon']
"['minimeisdumb', 'good', 'feel', 'good']"
"['yoitsnatalie', 'let', 'honest', 'sky', 'wear']"
"['jackholden', 'grey', 'gray']"
"['auntyadaa', 'scale', 'start', 'ten']"
"['javonnibrustow', 'whats', 'whats', 'good']"
"['rmsbee', 'thing']"
"['color', 'great']"
"['starting', 'today', 'hide', 'reply', 'tweet', 'sight', 'mind', 'httpstcocfenmvpj']"
"['rt', 'eerrriiicaa', 'super', 'private', 'share', 'twitter']"
"['sameraofficial', 'met']"
"['zaynnarb', 'boyfriend\n\nfound', '👆']"
"['treaty', 'drop', 'phone', 'water']"
"['callmeeayy', 'asleep', '😴']"
"['marvindavila', 'contact']"
['steinekin']
"['jarretthendrix', 'wild', 'guess']"
"['aishwaryaraibh', 'high', 'brow', 'eye']"
"['aditiar', '👀', 'prize']"
"['valenvalega', 'gotta', 'find', 'bran']"
['chemicalboyy']
"['👁👁\nyou', 'twitter', '👀']"
"['yooocaitlin', 'scam', 'coupon']"
"['visionairh', '🎵', 'goodbye']"
"['cwhudson', 'dm', 'yeah']"
"['twixaregodtier', 'brb', 'building', 'library', 'mutuals']"
"['tmjsx', 'wanted', 'chat']"
"['kotkaniolii', 'nm', 'hbu']"
['pgosys']
"['landonsface', 'asi', 'asi', 'tú']"
"['oliviabeksel', 'hbd', 'advance']"
"['herbataseokjina', 'mutual']"
"['licklegracie', 'inquiring']"
"['humanitarian', 'monday']"
"['hbssgcstan', 'twitter', 'mean', 'left', 'forgotten']"
"['leicesterkaaki', 'decide', 'eat', 'dinner']"
"['quee', 'hug', 'bagel']"
['trugreen']
[]
"['bbwslayer', 'l', 'f']"
"['itsmattfred', 'make', 'rat', '']"
"['aquaa', '😂']"
"['faithschaffer', 'tweet', 'shrek', 'gtgtgt']"
"['saturjae', 'loud', 'clear']"
"['karabomokgoko', 'decade', 'energy']"
"['tobibakre', 'secret', 'safe']"
"['sapharic', 'love', 'timeline', '💙']"
"['noobtheloser', 'hacking', 'system', 'work']"
"['jamienicolehoo', 'true', 'love', 'twitter', 'love']"
"['emteethehustla', 'support']"
"['geminiscry', 'hype', 'team', 'gotchu']"
"['iovingmore', 'watch', 'grass', 'grow']"
"['itsmattfred', 'work', 'smarter', 'harder']"
"['topic', 'android', 'web']"
"['ognasia', 'funny', 'handle']"
"['weyesblood', 'love', 'lurk']"
"['rudeastrology', 'learned', 'lesson']"
"['rt', 'girrlfieri', 'forcing', 'ur', 'homie', 'good', 'tweet', 'made', 'httpstcokkxndb']"
"['rt', 'ellorysmith', 'anytime', 'meet', '', '“i', 'follow', 'twitter”', 'heart', 'stop', 'full', 'beat', 'bro', 'diary', 'please…']"
"['maditaylorx', 'tweet', 'watching']"
['kwite']
"['lbmb', 'httpstcoezroqul']"
"['nickusen', 'boogie', 'night', '', '', '', '', '', '', '', '', 'timeline\n', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '🤝\n', '', '', '', '', '', '', '', '', '', '', 'cultural', 'influencers']"
"['southernhomo', 'praying', 'bring', 'tweet']"
"['jennaajoseph', 'true', 'love', 'making', 'meal', 'defending', 'twitter']"
"['shutupmikeginn', 'funny']"
"['radiocarissa', 'move', 'basically']"
"['zannyisall', 'magnetic']"
"['thogden', 'blue', 'moon']"
"['ffraga', 'forget', 'werewolf', 'wing']"
"['kishoredelights', 'kishore🌕']"
"['ositebusite', 'beeee', 'good']"
"['liamgregory', 'wolf', 'heading', 'straight', 'tweet']"
"['imola', 'tiptoeing', 'timeline']"
"['midnightvalkyr', 'fighting', 'evil', 'moonlight', '🎵']"
"['tmjsx', 'full', 'moon', 'energy', 'real']"
"['oualid', 'raven', 'thing']"
"['full', 'moon', 'tweet', 'carefully']"
"['rushiss', 'deep', 'breath', 'holy', 'trinity']"
['bornbaddie']
"['peytonthefrog', 'wimpy', 'kid']"
"['regina', 'noticed']"
"['jellybe', 'letter', 'mail', 'recently']"
"['yevnh', 'joey']"
"['darkylecube', 'arranged', 'horizontally', 'vertically', 'audience']"
"['jkjkbts', 'updating', 'hair', 'color', 'entry']"
['bangtandipitous']
"['victrr', 'pencil']"
"['jaredbrecher', 'good']"
"['dear', 'diary']"
"['hot', 'take', 'hot', 'topic', 'brand', 'new\n\nnow', 'follow', 'specific', 'topic', 'discover', 'tweet', 'care', 'httpstcotvbrfutyd']"
"['mariskreizman', 'tweeting', 'dog', 'face']"
"['johnnytwt', 'publish', 'research', 'paper']"
"['edwardkollins', 'paparazzo', 'en', 'route']"
"['callmeayokay', 'live', 'timeline']"
['nmilly']
"['xtianisabsent', 'httpstcovlpebkoxw']"
"['listenbts', 'tweet', 'make']"
"['jugglepup', 'daisy', 'daisy']"
"['eppjeyyy', 'raise', 'glass']"
"['mogster', 'preface', 'process']"
"['chloebrockett', 'read', 'front', 'back', '✔️']"
"['nakaamrade', 'impact']"
"['kikiegray', 'important', 'quality', 'man']"
"['aerhinet', 'love']"
"['udayxuday', 'gtgtgtgt']"
"['kimmichelle', 'stand', 'test', 'time']"
"['lotsofuss', 'absolutely', 'batman', 'catwomans']"
"['touchdalight', 'tweet', 'me\n—', 'thought']"
"['rt', 'iatemuggles', 'close', 'twitter\nmy', 'brain', 'now\nme', 'open', 'twitter']"
"['esnycuddles', 'friend']"
"['sharonwidows', 'leave', 'good', 'morning', 'dm', 'wake']"
"['themcbang', 'prefer', 'feel', 'gassy']"
